"type","id","author","editor","advisor","note","title","pages","article_no","num_pages","keywords","doi","journal","issue_date","volume","issue_no","description","month","year","issn","booktitle","acronym","edition","isbn","conf_loc","publisher","publisher_loc"
"article","2850484","Rebecca  Bates and Valerie  Summet","","","","SIGCSE Reads: Time for Book Discussion (Abstract Only)","703--703","","1","computer science, computer science education., science fiction","10.1145/2839509.2850484","","","","","","","2016","","Proceedings of the 47th ACM Technical Symposium on Computing Science Education","SIGCSE '16","","978-1-4503-3685-7","Memphis, Tennessee, USA","ACM","New York, NY, USA"
"article","3022354","Rebecca  Bates and Valerie  Summet and Nanette  Veilleux","","","","SIGCSE Reads: Time for Book Discussion (Abstract Only)","721--721","","1","computer science, computer science education, science fiction","10.1145/3017680.3022354","","","","","","","2017","","Proceedings of the 2017 ACM SIGCSE Technical Symposium on Computer Science Education","SIGCSE '17","","978-1-4503-4698-6","Seattle, Washington, USA","ACM","New York, NY, USA"
"article","1940523","  The SCIEnce project","","","","SymGrid-Par: Parallel Orchestration of Symbolic Computation Systems","213--216","","4","","10.1145/1940475.1940523","ACM Commun. Comput. Algebra","September/December 2010","44","3/4","","January","2011","1932-2240","","","","","","ACM","New York, NY, USA"
"article","1788597","Hiroshi  Maruyama","","","","Challenges and Opportunities for Computer Science in Services Science","13--16","","4","computer science, services science","","","","","","","","2008","","Proceedings of the 5th International Conference on Service Availability","ISAS'08","","3-540-68128-0, 978-3-540-68128-1","Tokyo, Japan","Springer-Verlag","Berlin, Heidelberg"
"article","1978312","Maarten van Steen","","","","Computer Science, Informatics, and the Networked World","4--6","","3","computer science, computer science education, network science","10.1109/MIC.2011.59","IEEE Internet Computing","May 2011","15","3","","May","2011","1089-7801","","","","","","IEEE Educational Activities Department","Piscataway, NJ, USA"
"article","2691861","Rebecca  Bates and Judy  Goldsmith and Valerie  Summet","","","","SIGCSE Reads: Time for Book Discussion (Abstract Only)","702--702","","1","computer science, computer science education, science fiction","10.1145/2676723.2691861","","","","","","","2015","","Proceedings of the 46th ACM Technical Symposium on Computer Science Education","SIGCSE '15","","978-1-4503-2966-8","Kansas City, Missouri, USA","ACM","New York, NY, USA"
"article","1900488","David  Hakken and Maurizio  Teli and Vincenzo  D'Andrea","","","","Intercalating the Social and the Technical: Socially Robust and Enduring Computing","231--234","","4","computer science, social science","10.1145/1900441.1900488","","","","","","","2010","","Proceedings of the 11th Biennial Participatory Design Conference","PDC '10","","978-1-4503-0131-2","Sydney, Australia","ACM","New York, NY, USA"
"article","1079895","Francis  Sullivan","","","","Let a Hundred Flowers Bloom and a Hundred Schools of Thought Contend!","96--96","","1","computational science, computational science, pope, pope","10.1109/MCSE.2005.74","Computing in Science and Engg.","July 2005","7","4","","July","2005","1521-9615","","","","","","IEEE Educational Activities Department","Piscataway, NJ, USA"
"article","1845818","George  K. Thiruvathukal and Konrad  Hinsen and Konstantin  Laufer and Joe  Kaylor","","","","Virtualization for Computational Scientists","52--61","","10","computational science, visualization, visualization, computational science","10.1109/MCSE.2010.92","Computing in Science and Engg.","July 2010","12","4","","July","2010","1521-9615","","","","","","IEEE Educational Activities Department","Piscataway, NJ, USA"
"article","1103852","Anthony S. Ruocco","","","","Experiences Using SPARK in an Undergraduate CS Course","37--40","","4","SPARK, computer science curriculum, computer science education","10.1145/1104011.1103852","Ada Lett.","December 2005","XXV","4","","November","2005","1094-3641","","","","","","ACM","New York, NY, USA"
"article","1103852","Anthony S. Ruocco","","","","Experiences Using SPARK in an Undergraduate CS Course","37--40","","4","SPARK, computer science curriculum, computer science education","10.1145/1103846.1103852","","","","","","","2005","","Proceedings of the 2005 Annual ACM SIGAda International Conference on Ada: The Engineering of Correct and Reliable Software for Real-Time &Amp; Distributed Systems Using Ada and Related Technologies","SigAda '05","","1-59593-185-6","Atlanta, GA, USA","ACM","New York, NY, USA"
"article","2602483","Judith  Gal-Ezer and Chris  Stephenson","","","","A Tale of Two Countries: Successes and Challenges in K-12 Computer Science Education in Israel and the United States","8:1--8:18","8","18","Computer science, computer science educators, computer science teachers","10.1145/2602483","Trans. Comput. Educ.","June 2014","14","2","","June","2014","1946-6226","","","","","","ACM","New York, NY, USA"
"article","2189861","Lawrence  Snyder","","","","Status Update: High School CS Internationally","82--85","","4","computer science education, computer science internationally, high school computer science","10.1145/2189835.2189861","ACM Inroads","June 2012","3","2","","June","2012","2153-2184","","","","","","ACM","New York, NY, USA"
"article","544502","  Israel National Center for Computer Science Teachers","","","","Machshava: The Israeli National Center for High School Computer Science Teachers","234--234","","1","computer science education, high school teachers","10.1145/637610.544502","SIGCSE Bull.","September 2002","34","3","","June","2002","0097-8418","","","","","","ACM","New York, NY, USA"
"article","544502","  Israel National Center for Computer Science Teachers","","","","Machshava: The Israeli National Center for High School Computer Science Teachers","234--234","","1","computer science education, high school teachers","10.1145/544414.544502","","","","","","","2002","","Proceedings of the 7th Annual Conference on Innovation and Technology in Computer Science Education","ITiCSE '02","","1-58113-499-1","Aarhus, Denmark","ACM","New York, NY, USA"
"book","1481522","Prabhat  Mishra and Nikil  Dutt","","","","","","","","","","","","","","","","2008","","Processor Description Languages","","","9780080558370, 9780123742872","","Morgan Kaufmann Publishers Inc.","San Francisco, CA, USA"
"article","1299983","Gopal K. Gupta","","","","Computer Science Curriculum Developments in the 1960s","40--54","","15","computer science curriculum, computer science curriculum, computer science education, computer science history, computer science education, computer science history","10.1109/MAHC.2007.20","IEEE Ann. Hist. Comput.","April 2007","29","2","","April","2007","1058-6180","","","","","","IEEE Educational Activities Department","Piscataway, NJ, USA"
"book","61037","CORPORATE  Elsevier Science","","","","","","","","","","","","","","","","1988","","Menu-The Software Catalog: Microcomputers, Fall, 1988","","","0-444-01464-0","","Elsevier Science Inc.","New York, NY, USA"
"article","1550550","Greg  Wilson","","","","Not on the Shelves","8--9","","2","books, books, computer science, computer science","10.1109/MS.2009.75","IEEE Softw.","May 2009","26","3","","May","2009","0740-7459","","","","","","IEEE Computer Society Press","Los Alamitos, CA, USA"
"article","2481486","Roger D. Boyle and Hannah M. Dee and Fr&#233;d&#233;ric  Labrosse","","","","Technocamps: Bringing Computer Science to the Far West","147--148","","2","Wales, computer science, computer science education, schools","10.1145/2481449.2481486","","","","","","","2012","","Proceedings of the 7th Workshop in Primary and Secondary Computing Education","WiPSCE '12","","978-1-4503-1787-0","Hamburg, Germany","ACM","New York, NY, USA"
"article","1251821","Paul F. Dubois","","","","The Future That Never Was","68--69","","2","computational science, computer science, engineering, prediction, prediction, computational science, computer science, science, engineering, science","10.1109/MCSE.2007.40","Computing in Science and Engg.","March 2007","9","2","","March","2007","1521-9615","","","","","","IEEE Educational Activities Department","Piscataway, NJ, USA"
"article","1940522","  The SCIEnce project","","","","Symbolic Computation Software Composability Protocol and Its Implementations","210--212","","3","","10.1145/1940475.1940522","ACM Commun. Comput. Algebra","September/December 2010","44","3/4","","January","2011","1932-2240","","","","","","ACM","New York, NY, USA"
"article","2189851","Joanna  Goode and Gail  Chapman and Jane  Margolis","","","","Beyond Curriculum: The Exploring Computer Science Program","47--53","","7","computer science education, exploring computer science, pedagogy","10.1145/2189835.2189851","ACM Inroads","June 2012","3","2","","June","2012","2153-2184","","","","","","ACM","New York, NY, USA"
"article","1251806","Martin  Berzins and Bradley A. Shadwick and Denis  Donnelly","","","","On the Role and Place of Computation in Science and Engineering","98--103","","6","computational science, computational science, computer science, science, engineering, computer science, engineering, science","10.1109/MCSE.2007.15","Computing in Science and Engg.","January 2007","9","1","","January","2007","1521-9615","","","","","","IEEE Educational Activities Department","Piscataway, NJ, USA"
"article","352492","Taras  Vintsiuk","","","","Pattern Computer (Abstract Only)","5--14","","10","computer science, pattern computer","10.1145/352491.352492","","","","","","","2000","","Proceedings of the Symposium on Contemporary Computing in Ukraine","CCU '00","","1-58113-310-3","Lviv, Ukraine","ACM","New York, NY, USA"
"article","1302465","Pam  Frost Gorder","","","","Physics Experiment Could Spawn Permanent Computing Grid","5--9","","5","computational science, computer science, grid computing, news, news, computer science, computational science, grid computing, supercomputing, supercomputing","10.1109/MCSE.2007.119","Computing in Science and Engg.","November 2007","9","6","","November","2007","1521-9615","","","","","","IEEE Educational Activities Department","Piscataway, NJ, USA"
"article","2421281","Linda  Marshall","","","","A Comparison of the Core Aspects of the ACM/IEEE Computer Science Curriculum 2013 Strawman Report with the Specified Core of CC2001 and CS2008 Review","29--34","","6","computer science, computing curricula","10.1145/2421277.2421281","","","","","","","2012","","Proceedings of Second Computer Science Education Research Conference","CSERC '12","","978-1-4503-1858-7","Wroclaw, Poland","ACM","New York, NY, USA"
"article","1986058","Jeffrey C. Carver and Roscoe  Bartlett and Ian  Gorton and Lorin  Hochstein and Diane  Kelly and Judith  Segal","","","","Fourth International Workshop on Software Engineering for Computational Science and Engineering (SE-CSE2011)","1226--1227","","2","computational engineering, computational science","10.1145/1985793.1986058","","","","","","","2011","","Proceedings of the 33rd International Conference on Software Engineering","ICSE '11","","978-1-4503-0445-0","Waikiki, Honolulu, HI, USA","ACM","New York, NY, USA"
"article","1271965","Norman  Chonacky","","","","The Past, Present, and Future","2--3","","2","computational science, computational science, computer science, scientific programming, computer science, scientific programming","10.1109/MCSE.2007.87","Computing in Science and Engg.","July 2007","9","4","","July","2007","1521-9615","","","","","","IEEE Educational Activities Department","Piscataway, NJ, USA"
"article","2544271","Shearon  Brown and Xiaohong  Yuan","","","","Techniques for Retaining Low Performing Students: High-need Student Mentoring Program (Abstract Only)","708--708","","1","computer science retention","10.1145/2538862.2544271","","","","","","","2014","","Proceedings of the 45th ACM Technical Symposium on Computer Science Education","SIGCSE '14","","978-1-4503-2605-6","Atlanta, Georgia, USA","ACM","New York, NY, USA"
"article","829931","John  Ophel","","","","Incorporating an Object-Oriented Programming Language into the First Year of a Software Engineering Education","317--","","","computer science education, C++","","","","","","","","1996","","Proceedings of the 1996 International Conference on Software Engineering: Education and Practice (SE:EP '96)","SEEP '96","","0-8186-7379-6","","IEEE Computer Society","Washington, DC, USA"
"article","1509005","Owen  Astrachan and Henry  Walker and Chris  Stephenson and Lien  Diaz and Jan  Cuny","","","","Advanced Placement Computer Science: The Future of Tracking the First Year of Instruction","397--398","","2","computer science education","10.1145/1539024.1509005","SIGCSE Bull.","March 2009","41","1","","March","2009","0097-8418","","","","","","ACM","New York, NY, USA"
"article","1509005","Owen  Astrachan and Henry  Walker and Chris  Stephenson and Lien  Diaz and Jan  Cuny","","","","Advanced Placement Computer Science: The Future of Tracking the First Year of Instruction","397--398","","2","computer science education","10.1145/1508865.1509005","","","","","","","2009","","Proceedings of the 40th ACM Technical Symposium on Computer Science Education","SIGCSE '09","","978-1-60558-183-5","Chattanooga, TN, USA","ACM","New York, NY, USA"
"article","1555305","Shantenu  Jha and Manish  Parashar and Omer  Rana","","","","Investigating Autonomic Behaviours in Grid-basedcomputational Science Applications","29--38","","10","applications, autonomics, computational science","10.1145/1555301.1555305","","","","","","","2009","","Proceedings of the 6th International Conference Industry Session on Grids Meets Autonomic Computing","GMAC '09","","978-1-60558-578-9","Barcelona, Spain","ACM","New York, NY, USA"
"article","2465611","Zachary  Dodds and Michael  Erlinger","","","","MyCS: Building a Middle-years CS Curriculum","330--330","","1","middle-school computer science","10.1145/2462476.2465611","","","","","","","2013","","Proceedings of the 18th ACM Conference on Innovation and Technology in Computer Science Education","ITiCSE '13","","978-1-4503-2078-8","Canterbury, England, UK","ACM","New York, NY, USA"
"article","1565822","Briana Lowe Wellman and James  Davis and Monica  Anderson","","","","Alice and Robotics in Introductory CS Courses","98--102","","5","computer science, diversity, education","10.1145/1565799.1565822","","","","","","","2009","","The Fifth Richard Tapia Celebration of Diversity in Computing Conference: Intellect, Initiatives, Insight, and Innovations","TAPIA '09","","978-1-60558-217-7","Portland, Oregon","ACM","New York, NY, USA"
"book","527821","CORPORATE  Science Incorporated Elsevier","","","","","","","","","","","","","","","","1994","","Information Processing 1994: Proceedings of the 13th World Computer Congress-IFIP Congress '94, Hamburg, Germany, 28 August - 2 September 1994","","","0444819908","","Elsevier Science Inc.","New York, NY, USA"
"article","1588924","Herbert  Schanker and Deborah  Sturm and Sarah  Zelikovitz","","","","The Science of Computing: Concepts and Current Technologies","963--968","","6","computer science education","10.1109/ITNG.2009.64","","","","","","","2009","","Proceedings of the 2009 Sixth International Conference on Information Technology: New Generations","ITNG '09","","978-0-7695-3596-8","","IEEE Computer Society","Washington, DC, USA"
"book","1537084","Thomas W. Shinder and Debra Littlejohn Shinder and Adrian F. Dimcev and James  Eaton-Lee and Jason  Jones and Steve  Moffat","","","","","","","","","","","","","","","","2007","","Dr. Tom Shinder's ISA Server 2006 Migration Guide","","","9780080555515, 9781597491990","","Syngress Publishing",""
"article","2481452","Jan  Vahrenhold","","","","On the Importance of Being Earnest: Challenges in Computer Science Education","3--4","","2","secondary computer science education","10.1145/2481449.2481452","","","","","","","2012","","Proceedings of the 7th Workshop in Primary and Secondary Computing Education","WiPSCE '12","","978-1-4503-1787-0","Hamburg, Germany","ACM","New York, NY, USA"
"article","305855","Isaac  Balbin","","","","Is Your Degree Quality Endorsed?","60--63","","4","Computer Science Education, quality","10.1145/384267.305855","SIGCSE Bull.","Sept. 1999","31","3","","June","1999","0097-8418","","","","","","ACM","New York, NY, USA"
"article","305855","Isaac  Balbin","","","","Is Your Degree Quality Endorsed?","60--63","","4","Computer Science Education, quality","10.1145/305786.305855","","","","","","","1999","","Proceedings of the 4th Annual SIGCSE/SIGCUE ITiCSE Conference on Innovation and Technology in Computer Science Education","ITiCSE '99","","1-58113-087-2","Cracow, Poland","ACM","New York, NY, USA"
"article","1067467","Jacob  Perrenet and Jan Friso Groote and Eric  Kaasenbrood","","","","Exploring Students' Understanding of the Concept of Algorithm: Levels of Abstraction","64--68","","5","abstraction, computer science education","10.1145/1151954.1067467","SIGCSE Bull.","September 2005","37","3","","June","2005","0097-8418","","","","","","ACM","New York, NY, USA"
"article","1067467","Jacob  Perrenet and Jan Friso Groote and Eric  Kaasenbrood","","","","Exploring Students' Understanding of the Concept of Algorithm: Levels of Abstraction","64--68","","5","abstraction, computer science education","10.1145/1067445.1067467","","","","","","","2005","","Proceedings of the 10th Annual SIGCSE Conference on Innovation and Technology in Computer Science Education","ITiCSE '05","","1-59593-024-8","Caparica, Portugal","ACM","New York, NY, USA"
"article","2462478","Karen  Renaud","","","","Introducing Computing Students to Scientific Experimentation","76--81","","6","computing science, coursework, experimentation","10.1145/2462476.2462478","","","","","","","2013","","Proceedings of the 18th ACM Conference on Innovation and Technology in Computer Science Education","ITiCSE '13","","978-1-4503-2078-8","Canterbury, England, UK","ACM","New York, NY, USA"
"article","2176503","Hiroki  Manabe and Susumu  Kanemune and Mitaro  Namiki and Yoshiaki  Nakano","","","","CS Unplugged Assisted by Digital Materials for Handicapped People at Schools","82--93","","12","computer science, computer science unplugged, informatics education","10.1007/978-3-642-24722-4_8","","","","","","","2011","","Proceedings of the 5th International Conference on Informatics in Schools: Situation, Evolution and Perspectives","ISSEP'11","","978-3-642-24721-7","Bratislava, Slovakia","Springer-Verlag","Berlin, Heidelberg"
"article","1245421","Laurent  Michel and Pascal  Van Hentenryck","","","","A Modeling Layer for Constraint-Programming Libraries","389--401","","13","artificial intelligence, computer science","10.1287/ijoc.1040.0076","INFORMS J. on Computing","October 2005","17","4","","October","2005","1526-5528","","","","","","INFORMS","Institute for Operations Research and the Management Sciences (INFORMS), Linthicum, Maryland, USA"
"book","1213617","Anthony  Piltzecker and Tony  Piltzecker","","","","","","","","","","","","","","","","2007","","Microsoft Vista for IT Security Professionals","","","159749139X, 9780080556147","","Syngress Publishing",""
"book","1121647","Charl Van Der Walt and HD  Moore and Roelof  Temmingh and Haroon  Meer and Johnny  Long and Chris  Hurley and James  Foster","","","","","","","","","","","","","","","","2008","","InfoSecurity 2008 Threat Analysis","","","1597490210, 9780080558691","","Syngress Publishing",""
"book","1526234","Harlan  Carvey","","","","","","","","","","","","","","","","2007","","Windows Forensic Analysis DVD Toolkit","","","9780080556444, 9781597491563","","Syngress Publishing",""
"article","2602668","Rivka  Taub and Mordechai  Ben-Ari and Michal  Armoni","","","","The Effect of Computer Science on the Learning of Computational Physics","352--352","","1","computational science, simulation design","10.1145/2591708.2602668","","","","","","","2014","","Proceedings of the 2014 Conference on Innovation &#38; Technology in Computer Science Education","ITiCSE '14","","978-1-4503-2833-3","Uppsala, Sweden","ACM","New York, NY, USA"
"article","1352151","Greg  Wilson and Christine  Alvarado and Jennifer  Campbell and Rubin  Landau and Robert  Sedgewick","","","","CS-1 for Scientists","36--37","","2","CS-1, computational science","10.1145/1352135.1352151","","","","","","","2008","","Proceedings of the 39th SIGCSE Technical Symposium on Computer Science Education","SIGCSE '08","","978-1-59593-799-5","Portland, OR, USA","ACM","New York, NY, USA"
"article","1352151","Greg  Wilson and Christine  Alvarado and Jennifer  Campbell and Rubin  Landau and Robert  Sedgewick","","","","CS-1 for Scientists","36--37","","2","CS-1, computational science","10.1145/1352322.1352151","SIGCSE Bull.","March 2008","40","1","","March","2008","0097-8418","","","","","","ACM","New York, NY, USA"
"article","1555304","Yaakoub  El-Khamra and Shantenu  Jha","","","","Developing Autonomic Distributed Scientific Applications: A Case Study from History Matching Using Ensemblekalman-filters","19--28","","10","applications, autonomics, computational science","10.1145/1555301.1555304","","","","","","","2009","","Proceedings of the 6th International Conference Industry Session on Grids Meets Autonomic Computing","GMAC '09","","978-1-60558-578-9","Barcelona, Spain","ACM","New York, NY, USA"
"article","2844608","Cindy  Norris","","","","An Examination of Layers of Quizzing in Two Computer Systems Courses","48--53","","6","computer science education, quizzing","10.1145/2839509.2844608","","","","","","","2016","","Proceedings of the 47th ACM Technical Symposium on Computing Science Education","SIGCSE '16","","978-1-4503-3685-7","Memphis, Tennessee, USA","ACM","New York, NY, USA"
"article","358575","Kenneth I. Magel and Richard H. Austing and Alfs  Berztiss and Gerald L. Engel and John W. Hamblen and A. A.J. Hoffmann and Robert  Mathis","","","","Recommendations for Master's Level Programs in Computer Science: A Report of the ACM Curriculum Committee on Computer Science","115--123","","9","computer science courses, computer science curriculum, computer science education, computer science graduate programs, master's programs","10.1145/358568.358575","Commun. ACM","March 1981","24","3","","March","1981","0001-0782","","","","","","ACM","New York, NY, USA"
"article","1141851","Joseph  DeLuca and David A. Joiner","","","","Incorporating Computational Science Activities in High School Algebra","356--356","","1","algebra, computational science education","10.1145/1141753.1141851","","","","","","","2006","","Proceedings of the 6th ACM/IEEE-CS Joint Conference on Digital Libraries","JCDL '06","","1-59593-354-9","Chapel Hill, NC, USA","ACM","New York, NY, USA"
"article","1836047","Amir  Zeid","","","","Using Creative Methods for Teaching Professional Ethics for Computer Science Students","18:1--18:5","18","5","computer science education","10.1145/1836029.1836047","","","","","","","2009","","Proceedings of the First Kuwait Conference on e-Services and e-Systems","eConf '09","","978-1-60558-797-4","Kuwait","ACM","New York, NY, USA"
"article","1734377","Owen  Astrachan and Kathleen  Haynie and Chris  Stephenson and Lien  Diaz and Amy  Briggs","","","","Re-imagining the First Year of Computing","329--330","","2","computer science education","10.1145/1734263.1734377","","","","","","","2010","","Proceedings of the 41st ACM Technical Symposium on Computer Science Education","SIGCSE '10","","978-1-4503-0006-3","Milwaukee, Wisconsin, USA","ACM","New York, NY, USA"
"article","2047608","Giuseppe  Maggiore and Andrea  Torsello and Flavio  Sartoretto and Agostino  Cortesi","","","","Engaging High School Students in Computer Science via Challenging Applications","43--48","","6","computer science, education, games","10.1145/2047594.2047608","","","","","","","2011","","Proceedings of the 2011 Conference on Information Technology Education","SIGITE '11","","978-1-4503-1017-8","West Point, New York, USA","ACM","New York, NY, USA"
"book","3027654","  Engineering, and Medicine National Academies of Sciences and   Division on Engineering and Physical Sciences and   Computer Science and Telecommunications Board and   Academic and Industry Research and Emily  Grumbling","","","","","","","","","","","","","","","","2016","","Privacy Research and Best Practices: Summary of a Workshop for the Intelligence Community","","","0309389194, 9780309389198","","National Academy Press","Washington, DC, USA"
"article","1435880","Francis  Sullivan","","","","From the Editors: Computational Science and Pathological Science","2--3","","2","pathology, computational science","10.1109/MCSE.2004.47","Computing in Science and Engg.","May 2004","6","3","","May","2004","1521-9615","","","","","","IEEE Educational Activities Department","Piscataway, NJ, USA"
"book","1213616","Henrik  Walther","","","","","","","","","","","","","","","","2007","","How to Cheat at Configuring Exchange Server 2007: Including Outlook Web, Mobile, and Voice Access","","","1597491373, 9780080554204","","Syngress Publishing",""
"article","1608629","","Isabel  Beichl","","","From the Editors: Where the Rubber Meets the Road","3--","","","computer, science, engineering","10.1109/MCSE.2009.153","IEEE Des. Test","September 2009","11","5","","September","2009","0740-7475","","","","","","IEEE Computer Society Press","Los Alamitos, CA, USA"
"book","1564780","Scott  Hauck and Andre  DeHon","","","","","","","","","","","","","","","","2007","","Reconfigurable Computing: The Theory and Practice of FPGA-Based Computation","","","9780080556017, 9780123705228","","Morgan Kaufmann Publishers Inc.","San Francisco, CA, USA"
"article","2157230","Owen  Astrachan and Ralph  Morelli and Dwight  Barnette and Jeff  Gray and Chinma  Uche and Bill  Cowles and Rebecca  Dovi","","","","CS Principles: Piloting a National Course","319--320","","2","computer science principles","10.1145/2157136.2157230","","","","","","","2012","","Proceedings of the 43rd ACM Technical Symposium on Computer Science Education","SIGCSE '12","","978-1-4503-1098-7","Raleigh, North Carolina, USA","ACM","New York, NY, USA"
"book","1536880","Noam  Rathaus and Gadi  Evron","","","","","","","","","","","","","","","","2007","","Open Source Fuzzing Tools","","","9780080555614, 9781597491952","","Syngress Publishing",""
